origin_code,destination_code,sector,trade
1.0,1.0,0,18441365.91868
1.0,1.0,1,7550231.914065
1.0,1.0,2,645083.83824
1.0,2.0,0,200889.883615
1.0,2.0,1,236981.32729299998
1.0,2.0,2,34626.398383
1.0,3.0,0,51362.012272
1.0,3.0,1,56594.677587
1.0,3.0,2,9473.555376
1.0,4.0,0,77054.129403
1.0,4.0,1,66773.11363800001
1.0,4.0,2,11078.782780000001
1.0,5.0,0,26052.087708
1.0,5.0,1,27736.215787
1.0,5.0,2,6716.589978
1.0,6.0,0,15580.886681
1.0,6.0,1,20899.632278999998
1.0,6.0,2,2993.7829279999996
1.0,7.0,0,107323.491575
1.0,7.0,1,164612.484865
1.0,7.0,2,17972.841362
1.0,8.0,0,24816.144823000002
1.0,8.0,1,37602.793964
1.0,8.0,2,5231.610199
1.0,9.0,0,11645.875535
1.0,9.0,1,13998.072143000001
1.0,9.0,2,1581.396838
1.0,10.0,0,63964.809044
1.0,10.0,1,121401.739011
1.0,10.0,2,18701.021375
1.0,11.0,0,3426.001221
1.0,11.0,1,6497.567271
1.0,11.0,2,736.1154300000001
1.0,12.0,0,196218.16502900003
1.0,12.0,1,272008.884555
1.0,12.0,2,31214.080477000003
2.0,1.0,0,196898.210261
2.0,1.0,1,314066.012366
2.0,1.0,2,83805.303948
2.0,2.0,0,22296042.195669
2.0,2.0,1,10464732.889963001
2.0,2.0,2,803873.582131
2.0,3.0,0,42842.25637
2.0,3.0,1,71026.130414
2.0,3.0,2,17884.193174
2.0,4.0,0,80926.862177
2.0,4.0,1,167786.800641
2.0,4.0,2,19964.682114000003
2.0,5.0,0,37658.156013
2.0,5.0,1,50741.771841
2.0,5.0,2,11607.046934
2.0,6.0,0,30096.110363
2.0,6.0,1,61182.597997000004
2.0,6.0,2,5913.292694
2.0,7.0,0,34034.409197
2.0,7.0,1,44574.551083
2.0,7.0,2,7956.394883999999
2.0,8.0,0,29478.884633
2.0,8.0,1,48118.50055899999
2.0,8.0,2,6595.390685
2.0,9.0,0,83210.515934
2.0,9.0,1,124343.320749
2.0,9.0,2,16790.950823
2.0,10.0,0,11524.837839
2.0,10.0,1,35507.997025
2.0,10.0,2,5526.320116
2.0,11.0,0,11196.56962
