origin_code,destination_code,sector,trade
1.0,1.0,0,18441365.91868
1.0,1.0,1,7550231.914065
1.0,1.0,2,166666.16161200003
1.0,1.0,3,478417.676628
1.0,2.0,0,200889.883615
1.0,2.0,1,236981.32729299998
1.0,2.0,2,18799.240376
1.0,2.0,3,15827.158007
1.0,3.0,0,51362.012272
1.0,3.0,1,56594.677587
1.0,3.0,2,3487.2103429999997
1.0,3.0,3,5986.345033
1.0,4.0,0,77054.129403
1.0,4.0,1,66773.11363800001
1.0,4.0,2,1330.870619
1.0,4.0,3,9747.912161
1.0,5.0,0,26052.087708
1.0,5.0,1,27736.215787
1.0,5.0,2,1091.792484
1.0,5.0,3,5624.797494
1.0,6.0,0,15580.886681
1.0,6.0,1,20899.632278999998
1.0,6.0,2,134.43091400000003
1.0,6.0,3,2859.3520139999996
1.0,7.0,0,107323.491575
1.0,7.0,1,164612.484865
1.0,7.0,2,3244.2014280000003
1.0,7.0,3,14728.639934
1.0,8.0,0,24816.144823000002
1.0,8.0,1,37602.793964
1.0,8.0,2,1029.013082
1.0,8.0,3,4202.597117
1.0,9.0,0,11645.875535
1.0,9.0,1,13998.072143000001
1.0,9.0,2,428.16274699999997
1.0,9.0,3,1153.234091
1.0,10.0,0,63964.809044
1.0,10.0,1,121401.739011
1.0,10.0,2,1161.445234
1.0,10.0,3,17539.576140999998
1.0,11.0,0,3426.001221
1.0,11.0,1,6497.567271
1.0,11.0,2,174.342884
1.0,11.0,3,561.772546
1.0,12.0,0,196218.16502900003
1.0,12.0,1,272008.884555
1.0,12.0,2,6434.527262
1.0,12.0,3,24779.553215
2.0,1.0,0,196898.210261
2.0,1.0,1,314066.012366
2.0,1.0,2,55347.842920999996
2.0,1.0,3,28457.461027
2.0,2.0,0,22296042.195669
2.0,2.0,1,10464732.889963001
2.0,2.0,2,256088.66332700002
2.0,2.0,3,547784.918804
2.0,3.0,0,42842.25637
2.0,3.0,1,71026.130414
2.0,3.0,2,8817.616157999999
2.0,3.0,3,9066.577016
2.0,4.0,0,80926.862177
2.0,4.0,1,167786.800641
2.0,4.0,2,5635.223406
2.0,4.0,3,14329.458708
2.0,5.0,0,37658.156013
2.0,5.0,1,50741.771841
2.0,5.0,2,3559.062472
