origin_code,destination_code,sector,trade
1.0,1.0,0,14833223.2332028
1.0,1.0,1,6763273.022811
1.0,2.0,0,144446.0029244
1.0,2.0,1,214116.3840596
1.0,3.0,0,45068.3538274
1.0,3.0,1,54694.5366212
1.0,4.0,0,20885.9363002
1.0,4.0,1,34033.806404999996
1.0,5.0,0,8841.4480878
1.0,5.0,1,13165.401524800001
1.0,6.0,0,6700.855311599999
1.0,6.0,1,9070.8738572
1.0,7.0,0,67783.272806
1.0,7.0,1,136766.9318906
1.0,8.0,0,16124.105586199998
1.0,8.0,1,26848.4124738
1.0,9.0,0,4637.446026600001
1.0,9.0,1,6539.2592956
1.0,10.0,0,8802.9236156
1.0,10.0,1,14623.107933600002
1.0,11.0,0,42701.009948
1.0,11.0,1,94657.7390528
1.0,12.0,0,3256.0049736
1.0,12.0,1,3560.5304147999996
1.0,13.0,0,46972.5098426
1.0,13.0,1,78641.6735884
2.0,1.0,0,174236.4841486
2.0,1.0,1,336053.83612740005
2.0,2.0,0,17940362.6840018
2.0,2.0,1,9720462.2766288
2.0,3.0,0,39130.6142288
2.0,3.0,1,67723.4488208
2.0,4.0,0,26232.0685742
2.0,4.0,1,70201.8709198
2.0,5.0,0,12695.0529624
2.0,5.0,1,23470.8562848
2.0,6.0,0,17405.9479916
2.0,6.0,1,29790.93518
2.0,7.0,0,28205.736366000005
2.0,7.0,1,35526.4794922
2.0,8.0,0,14317.858681599999
2.0,8.0,1,28121.272837000004
2.0,9.0,0,35367.285608000006
2.0,9.0,1,62280.484432200006
2.0,10.0,0,12128.3395012
2.0,10.0,1,24335.8401652
2.0,11.0,0,7381.4337574
2.0,11.0,1,25631.673044400002
2.0,12.0,0,5522.0112659999995
2.0,12.0,1,7534.699602399999
2.0,13.0,0,95902.11045319999
2.0,13.0,1,150386.5780832
3.0,1.0,0,30601.835741400002
3.0,1.0,1,113660.22067420001
3.0,2.0,0,33999.4680504
3.0,2.0,1,81302.3989708
3.0,3.0,0,4626666.244644401
3.0,3.0,1,2897710.5863707997
3.0,4.0,0,22292.776237000002
3.0,4.0,1,71464.6752534
3.0,5.0,0,985.2043310000001
3.0,5.0,1,2961.7732302
3.0,6.0,0,2237.429005
3.0,6.0,1,7408.6586198
3.0,7.0,0,2656.7967134
3.0,7.0,1,8667.5444866
3.0,8.0,0,12571.1140356
3.0,8.0,1,39810.854355999996
3.0,9.0,0,1385.6245528
3.0,9.0,1,7115.9107518
3.0,10.0,0,3040.7490599999996
3.0,10.0,1,11184.956073000003
3.0,11.0,0,2354.9836038000003
3.0,11.0,1,10102.4281758
3.0,12.0,0,2921.5224622
3.0,12.0,1,6471.111866199999
3.0,13.0,0,26738.326703799998
3.0,13.0,1,66193.626028
4.0,1.0,0,21646.4714782
4.0,1.0,1,178343.72733059997
4.0,2.0,0,24102.5670458
4.0,2.0,1,132698.2839816
4.0,3.0,0,14539.3491232
4.0,3.0,1,71089.60634500001
4.0,4.0,0,2734532.0202385997
4.0,4.0,1,2968700.7736802
